Ortet,Index,Rank,EBV_dbh,acc_dbh,EBV_brh,acc_brh,EBV_str,acc_str,EBV_den,acc_den,EBV_pme,acc_pme,EBV_dothi,acc_dothi,Female,Male
313719,2847,50,34.32702913,0.850793747,1.738355483,0.895865503,0.519074712,0.864796508,16.36745967,0.935624925,-0.090345211,0.924397642,-3.020471911,0.732569817,2004011,2003318
313554,2847,51,32.06872913,0.846405931,1.195305483,0.888633783,0.514581712,0.864021412,-14.11444033,0.940732162,0.998140789,0.926922327,-1.792174022,0.722724664,2004008,2003047
313491,2846,52,25.63332913,0.835726032,1.690645483,0.893087902,0.433855712,0.868550517,-9.382600333,0.939410453,1.028939789,0.921407076,-3.530602751,0.730066708,2003221,NA
313142,2837,53,21.34662913,0.855495178,1.844955483,0.903985619,0.552336712,0.872295821,7.471609667,0.94247122,0.924435789,0.931951715,-3.718732505,0.718614875,2004070,2003164
2003163,2835,54,14.59032913,0.960722645,2.078355483,0.962088354,0.844940712,0.960640932,15.29625967,0.974890763,1.169330789,0.970094841,2.291750102,0.931906784,850533,886954
2003178,2831,55,24.53752913,0.914693391,1.040705483,0.923259985,0.615307712,0.895719822,6.655099667,0.934562464,1.226540789,0.930489119,NA,NA,188201,850101
399506,2826,56,15.54962913,0.797245884,0.566214483,0.82836405,0.303583712,0.823712328,4.277459667,0.889215947,2.121420789,0.856372582,2.169383447,0.799345018,880740,268315
313523,2825,57,19.71642913,0.849212576,0.860634483,0.905730644,0.684348712,0.871744229,27.03265967,0.927604981,1.292390789,0.909989011,-5.147730932,0.705159313,2004078,2003021
397156,2825,58,11.96802913,0.693434207,1.068275483,0.830848362,0.665337712,0.794412361,3.728989667,0.849554589,2.154500789,0.83289315,NA,NA,850101,NA
313625,2821,59,26.85092913,0.880269277,1.396545483,0.894949161,0.660988712,0.875709427,-0.997367333,0.944315096,0.987381789,0.932917467,-7.241680778,0.738045564,2004018,2003217
399172,2819,60,12.39402913,0.833078028,0.917603483,0.841041022,1.213385712,0.820859915,1.322259667,0.883157404,2.387580789,0.862241266,-2.020869768,0.810158162,880618,875054
399166,2818,61,18.06242913,0.798652615,2.029245483,0.827327021,1.210165712,0.855289425,-2.263234333,0.882983012,1.361340789,0.850199388,0.789632093,0.810281339,880618,875054
313486,2793,62,31.20932913,0.826298977,1.126325483,0.889563376,0.702936712,0.866154721,-22.87024033,0.940429689,1.248380789,0.921455913,-5.291799962,0.719784815,2003221,NA
397181,2791,63,16.82182913,0.720847418,1.046415483,0.814380746,-0.062029318,0.804824204,16.93145967,0.82715718,1.355060789,0.796330333,NA,NA,875242,NA
314601,2790,64,25.02812913,0.749162199,1.197085483,0.761826096,0.392588712,0.749181553,-5.385530333,0.826225756,1.222180789,0.805119246,-4.173807034,0.706905245,2004008,2003047
399104,2773,65,24.24192913,0.815087725,2.068285483,0.851216776,0.820249712,0.818172965,-0.644600333,0.888145821,0.721009789,0.846424244,-1.531877726,0.906610546,880656,268532
399156,2771,66,26.70212913,0.824818162,0.900686483,0.839110243,0.362916712,0.843296508,-33.66554033,0.882202358,1.807410789,0.843092522,-7.041075302,0.911229354,880655,850055
2003221,2764,67,28.94822913,0.965657807,1.266635483,0.977621604,0.631286712,0.963467176,-5.696910333,0.976721557,0.933234789,0.979466692,-10.97663369,0.946821225,880655,850101
2003181,2761,68,31.20052913,0.961439026,1.175035483,0.971621325,0.640428712,0.956305391,3.627589667,0.976040983,0.649018789,0.97837825,-13.9451943,0.950064646,875242,288401
399584,2754,69,35.04622913,0.819112324,1.983815483,0.842689148,0.773508712,0.842129444,-35.86594033,0.875865857,0.661428789,0.852202441,-0.086414133,0.908153118,850055,880655
288304,2754,70,27.34662913,0.987712509,1.093045483,0.99010555,0.485651712,0.990840552,12.90275967,0.986262136,0.746098789,0.984503936,-4.181620077,0.949965779,875054,875242
313221,2747,71,18.28072913,0.851437021,1.034465483,0.893677794,0.230026712,0.85950509,26.75455967,0.940393003,1.082600789,0.921962038,-9.458981473,0.737982499,2003369,2004018
399103,2742,72,16.22282913,0.821256963,1.888015483,0.857272419,1.275265712,0.829937347,3.707489667,0.87401659,1.382400789,0.858845155,3.041424295,0.90711502,880656,268532
313658,2720,73,32.89502913,0.864868198,1.206455483,0.906079467,0.627275712,0.875734549,9.588759667,0.939889887,0.339367789,0.922975081,-4.520026278,0.725016184,2003176,2004024
313073,2720,74,25.27982913,0.832827713,1.018185483,0.90099556,0.382116712,0.887309416,8.941259667,0.940410017,0.947096789,0.92839916,-3.294014097,0.718741206,2003371,2004018
314743,2719,75,27.34662913,0.765540985,1.267405483,0.795301829,0.742040712,0.758425342,-3.790000333,0.850025294,0.977438789,0.804774503,-5.029151577,0.699954718,2003181,2003217
313619,2709,76,20.32242913,0.857455538,1.029445483,0.907697086,0.533733712,0.872451145,-6.672760333,0.935017647,1.614860789,0.922465175,-5.384609424,0.717917615,2004018,2003217
313693,2708,77,38.38042913,0.866364819,1.411265483,0.91362246,0.754685712,0.890851278,-14.77394033,0.948729677,0.313313789,0.928057649,-5.634181631,0.739357186,2003181,2003217
880647,2705,78,31.20052913,0.952983211,0.919044483,0.943059383,-0.145487188,0.937105117,-11.44520033,0.759091562,0.843630789,0.59906427,-10.7241233,0.937829077,268229,NA
2003179,2701,79,24.09292913,0.945868913,1.167135483,0.942275437,0.971845712,0.951129329,-1.805074333,0.956302253,1.262660789,0.952673081,-13.94993167,0.877026667,850032,188304
313204,2700,80,23.24362913,0.868741619,2.139845483,0.908138205,0.951075712,0.879449259,18.49595967,0.946964096,0.313270789,0.933624657,0.059239013,0.724291334,2003163,2003318
314221,2699,81,22.91182913,0.754902643,1.475815483,0.798776565,0.785616712,0.74391599,20.57085967,0.852983001,0.671727789,0.803861306,-7.569461659,0.649142299,2003400,2004078
313552,2694,82,20.18622913,0.862829068,1.189455483,0.900573706,0.797055712,0.877076964,-7.030130333,0.934889298,1.573750789,0.932174876,-4.159911894,0.739950205,2004008,2003047
306338,2678,83,27.40172913,0.727214549,1.573285483,0.775693883,0.858553712,0.753042495,4.351509667,0.801842254,0.600241789,0.767428173,NA,NA,887841,268005
399175,2678,84,23.65292913,0.812725046,1.271785483,0.841760655,0.227699712,0.838306626,3.645069667,0.856574574,0.916542789,0.845197018,-7.189658439,0.906226741,268315,880655
313150,2678,85,30.18652913,0.836668991,1.467305483,0.904570616,0.604308712,0.881247979,-3.596000333,0.941535979,0.563911789,0.931738697,-3.897915157,0.743436098,2003217,2004048
314602,2678,86,26.40712913,0.75950971,1.102385483,0.797378831,0.639281712,0.754700603,0.520729667,0.850035882,0.986547789,0.805161474,-3.875003762,0.673920581,2004008,2003047
306291,2678,87,18.24042913,0.743532783,1.132725483,0.791159276,0.468065712,0.782186678,0.244679667,0.809227409,1.506650789,0.800038749,NA,NA,887806,268005
313617,2676,88,14.76572913,0.862723594,1.276435483,0.900152209,0.826360712,0.894829593,-5.127900333,0.9434792,1.848650789,0.919109351,-5.009310432,0.737086768,2004018,2003217
314606,2671,89,29.92192913,0.752033909,1.096175483,0.771025291,0.641068712,0.748766319,-1.624692133,0.805660599,0.776098789,0.798108389,NA,NA,2004008,2003047
397187,2666,90,16.39922913,0.783464103,1.618465483,0.809636338,-0.026055188,0.774927739,19.13145967,0.824063104,0.834167789,0.810723751,NA,NA,875242,875076
399597,2661,91,34.76132913,0.799519856,1.882825483,0.855708478,0.797893712,0.84466443,-9.998060333,0.887315051,0.130694789,0.854540812,-11.46440147,0.891241853,268532,880655
313544,2660,92,26.98562913,0.855450174,0.843903483,0.905602562,0.441747712,0.889738164,-18.91884033,0.935551709,1.415250789,0.930254804,-3.463812063,0.728178454,2004008,2003047
313694,2659,93,30.33042913,0.858124117,1.171315483,0.898453115,0.851352712,0.892983762,2.339949667,0.939570114,0.659164789,0.930746475,-4.620350398,0.728717754,2003181,2003217
313548,2658,94,37.66072913,0.848873371,0.809992483,0.899549332,0.582668712,0.867934905,-9.813130333,0.947692461,0.539356789,0.924018939,-4.394555464,0.72526399,2004008,2003047
313713,2656,95,23.01462913,0.847952239,1.333235483,0.898332344,0.764852712,0.885554064,4.346309667,0.934314187,1.008294789,0.924293244,-3.214110905,0.705515186,2004011,2003318
314740,2654,96,30.37072913,0.749353722,1.383585483,0.77227262,0.845501712,0.734411329,-6.821410333,0.833220859,0.692741789,0.788031091,-0.669883638,0.684667341,2003181,2003217
399618,2651,97,38.24612913,0.811039457,1.116635483,0.8535227,1.035605712,0.832436784,-5.863850333,0.863927659,0.328833789,0.844153422,-3.994458888,0.800289211,268532,880655
313248,2651,98,27.07272913,0.846340357,0.937295483,0.908888332,0.701224712,0.86872723,12.32825967,0.939515301,0.795260789,0.934114554,-3.902175381,0.730427363,2003327,2004018
314737,2650,99,28.89602913,0.771530298,1.335065483,0.806544481,0.727161712,0.750665038,-10.60102033,0.869557934,0.867336789,0.833128441,-4.655971522,0.706817332,2003181,2003217
399240,2650,100,24.55422913,0.813010455,1.290435483,0.855130399,1.339635712,0.827749358,4.289999667,0.88764182,1.057390789,0.85763687,-2.894845649,0.864203577,880739,268532
313573,2646,101,31.02392913,0.85283703,0.895483483,0.890370148,0.770083712,0.871440761,1.123259667,0.940800723,0.770430789,0.919672224,-4.944799189,0.731826076,2004023,2003299
399168,2646,102,10.82337913,0.7934091,1.446115483,0.851103989,0.069607712,0.837326698,5.357769667,0.883520232,1.598260789,0.856792274,-3.992616303,0.907662822,880618,875054
397504,2644,103,17.03262913,0.791573749,1.256315483,0.870281564,0.113672712,0.819595022,15.91545967,0.850831946,1.084290789,0.845696163,NA,NA,880740,880662
2003400,2640,104,22.22342913,0.952612198,1.633595483,0.961091047,0.197329712,0.955975941,4.521359667,0.970877438,0.717571789,0.964445437,-10.21931619,0.933412724,875242,288401
313549,2638,105,24.47362913,0.849631096,1.030075483,0.901443287,0.379135712,0.870755993,-5.168740333,0.930449354,1.166130789,0.914096275,-3.732372198,0.728149621,2004008,2003047
2004049,2634,106,24.72042913,0.926037796,1.518035483,0.939113412,0.463445712,0.934384289,20.15745967,0.949269193,0.366952789,0.963149521,-4.25491066,0.814406266,880740,880662
313714,2632,107,27.97062913,0.841007729,1.534445483,0.899778306,0.728032712,0.883412701,24.51915967,0.939782954,0.103300489,0.933920232,-4.366418713,0.724520776,2004011,2003318
399245,2628,108,15.76482913,0.815708281,1.445775483,0.830825493,0.726152712,0.830762902,18.53035967,0.88183105,1.128680789,0.858625064,-3.590275585,0.859952188,880739,268532
399254,2627,109,20.53222913,0.797256546,1.647165483,0.848805042,0.414745712,0.829342511,12.54505967,0.884915815,0.708847789,0.851856795,-8.633982359,0.897240263,880739,268532
313581,2626,110,12.33842913,0.848360183,1.455205483,0.901272989,0.353237712,0.871063144,26.63625967,0.933348809,1.116300789,0.920882729,-4.494845351,0.727096114,2003095,2004020
2004089,2622,111,15.07882913,0.844530047,1.158615483,0.905549005,0.428243712,0.82615858,19.36095967,0.921267605,1.261860789,0.907356049,-3.800025201,0.81878911,880740,880662
306037,2619,112,26.30032913,0.744055105,1.389695483,0.793395236,0.195885712,0.776586763,5.800539667,0.797286649,0.531849789,0.794411103,NA,NA,887841,268005
2004080,2617,113,1.39017713,0.933837245,1.000445483,0.946594422,0.498534712,0.949577274,43.04715967,0.965214484,1.876560789,0.961856538,3.793620161,0.809080036,268288,880662
314603,2604,114,21.49802913,0.743288638,1.093025483,0.796580191,0.606145712,0.761838566,2.042579667,0.845511679,1.207470789,0.790163907,-1.902620107,0.656686726,2004008,2003047
399193,2603,115,20.99692913,0.771299553,0.923985483,0.798869827,-0.534060288,0.813610472,8.335789667,0.843387811,0.953204789,0.826550664,-4.658034399,0.914000412,850055,NA
313569,2595,116,20.72662913,0.815017178,0.902076483,0.86421178,0.603095712,0.844464327,12.07365967,0.912399584,1.174600789,0.888236455,-2.880156654,0.674088296,2004023,2003299
2006120,2592,117,13.37272913,0.931813286,0.801189483,0.956881915,-0.055782588,0.91993315,-2.329649333,0.946328696,1.873860789,0.947680853,0.890797097,0.248998319,888537,NA
313618,2591,118,17.64822913,0.868023617,1.025925483,0.901926272,0.603548712,0.879421401,-3.749270333,0.938889237,1.615230789,0.921135712,-6.017447566,0.723291374,2004018,2003217
314245,2588,119,13.90732913,0.724819288,1.766435483,0.740314123,1.086715712,0.730108211,11.89995967,0.808181292,1.222260789,0.743476967,2.269958667,0.640520342,2003163,2003161
399117,2585,120,19.97602913,0.804187167,0.491891483,0.82189537,0.301678712,0.831395213,21.76505967,0.870263753,1.211600789,0.858120038,-6.12738386,0.896968218,880740,875242
313720,2580,121,27.25322913,0.835266425,1.336155483,0.890687936,0.668902712,0.842253525,25.54825967,0.929448761,0.178457789,0.905597593,-4.36523235,0.70555235,2004011,2003318
399244,2574,122,16.99612913,0.803277661,1.186625483,0.85158147,0.795897712,0.839037544,14.18375967,0.879471432,1.236380789,0.867908981,-0.898751093,0.876615975,880739,268532
2003372,2570,123,34.84402913,0.953204595,1.070965483,0.971003605,0.561586712,0.966973112,-20.96584033,0.972188768,0.674155789,0.972339961,-4.057624336,0.957638947,268041,188113
2003032,2569,124,31.16382913,0.942257926,1.475525483,0.950462519,1.324465712,0.952540288,3.909309667,0.960209352,0.377656789,0.963808072,-1.102059154,0.884778584,875054,288408
2003192,2564,125,10.40083913,0.947754188,1.789455483,0.956156368,1.560705712,0.959772369,2.782039667,0.96478806,1.714090789,0.965842637,6.828190582,0.841959252,875054,288302
399523,2562,126,28.20462913,0.805209911,1.862765483,0.828899873,0.998375712,0.825723925,-14.40594033,0.87957376,0.612145789,0.841961994,0.828769558,0.850126739,268539,268494
313153,2561,127,37.60342913,0.83526822,1.466725483,0.890021348,0.577733712,0.873321819,-16.60264033,0.934825652,0.140438789,0.916088969,-5.032663369,0.709566001,2003217,2004048
306059,2561,128,24.98872913,0.76066747,1.119435483,0.811398176,0.809606712,0.775526918,-2.111559333,0.81895238,1.019254789,0.793680666,NA,NA,887806,268005
880662,2556,129,13.47262913,0.961264272,1.889385483,0.977697806,0.101023712,0.975604428,26.88395967,0.969614356,0.610665789,0.969580322,-4.131912902,0.948498536,268288,NA
399491,2554,130,17.04372913,0.681234908,0.966735483,0.801023096,0.348694712,0.751559712,-1.837719333,0.850485744,1.550070789,0.803659754,-0.70910083,0.793252903,NA,NA
399275,2553,131,25.89412913,0.791285663,1.153055483,0.850769652,0.762775712,0.810915532,10.11165967,0.885283006,0.676189789,0.844392681,3.305216842,0.887818793,880740,268532
2004020,2543,132,6.61318913,0.964548599,0.822242483,0.976933468,0.646012712,0.96947821,37.49985967,0.982147647,1.669030789,0.979126141,-5.705978648,0.961068399,875242,880675
314596,2541,133,25.84952913,0.747360689,1.060705483,0.804211415,0.608188712,0.739992568,-7.663840333,0.853147115,1.029883789,0.797014429,-3.61653155,0.650851461,2004008,2003047
397180,2539,134,21.45402913,0.804685032,1.395375483,0.848761451,0.664580712,0.831751766,-3.661020333,0.876706907,1.063320789,0.853013482,NA,NA,875242,268539
314127,2538,135,8.17640913,0.763717225,1.238775483,0.777039253,1.028465712,0.761965222,21.52795967,0.836391655,1.691770789,0.787974619,-6.711578284,0.660676099,2003161,2004028
313270,2536,136,26.54512913,0.838599428,1.360745483,0.90516794,0.559862712,0.865699717,9.041459667,0.932689659,0.451017789,0.933373452,-4.544039492,0.747285165,2004046,2003217
850101,2532,137,16.39652913,0.974076486,1.627725483,0.988038967,0.799107712,0.982199572,-0.155710333,0.964051866,1.228190789,0.952553411,-3.832552939,0.948921658,NA,NA
887944,2529,138,10.51217913,0.873959381,0.622376483,0.931118145,0.314233712,0.899666049,20.99955967,0.525908737,1.742450789,0.519268717,0.192449708,0.118083163,NA,NA
313238,2526,139,20.62842913,0.814439685,0.959645483,0.855499269,0.720940712,0.84813914,21.31465967,0.906072845,0.906074789,0.86213398,-2.187428422,0.705368742,2004023,2003327
399011,2520,140,19.04452913,0.762188297,1.407555483,0.807951731,0.125664712,0.782785411,-4.919450333,0.862561882,1.096780789,0.823323144,-7.166663325,0.856479077,880740,NA
313372,2519,141,26.53372913,0.817688205,1.208725483,0.853389126,0.446978712,0.832137609,-1.079199333,0.909799978,0.695305789,0.878168549,-4.065570089,0.72547785,2004011,2004008
313250,2519,142,18.37952913,0.858602935,1.035435483,0.911071347,0.647090712,0.870730153,10.41265967,0.937478,1.201680789,0.926684952,-2.980611492,0.73233892,2003327,2004018
314742,2515,143,29.82562913,0.78758809,1.286565483,0.801698198,0.784781712,0.765259433,2.119809667,0.874729101,0.427337789,0.829397974,-6.530073473,0.699842888,2003181,2003217
288105,2515,144,23.23472913,0.950663453,1.539355483,0.964938858,0.105196712,0.955882315,-0.512450333,0.943888765,0.622549789,0.94912486,-10.75554725,0.934195068,875046,875258
314741,2513,145,27.60092913,0.75130553,1.410675483,0.801421238,0.817017712,0.737238089,-5.420550333,0.844075234,0.658260789,0.801695079,-5.101094015,0.673109017,2003181,2003217
314223,2507,146,20.96592913,0.757697169,1.343835483,0.778829892,0.707365712,0.743901203,21.24195967,0.837042412,0.616564789,0.797841463,-6.711713089,0.677633025,2003400,2004078
313189,2504,147,19.27892913,0.822027372,1.529225483,0.844242856,0.801791712,0.836378503,30.11935967,0.897512117,0.465740789,0.869881026,-9.589323081,0.719138754,2003400,2004078
313527,2502,148,20.38882913,0.855291763,0.883195483,0.910515788,0.627521712,0.884322905,33.10755967,0.9375196,0.689728789,0.918457402,-6.20113369,0.70853352,2004078,2003021
314625,2501,149,26.04752913,0.787154369,1.059395483,0.814515807,0.808420712,0.776027061,6.978929667,0.870917332,0.729742789,0.859859291,-5.592676496,0.706764126,2004023,2003299
313069,2493,150,17.73422913,0.850089995,1.100585483,0.880306197,0.309850712,0.861689619,1.597569667,0.923806798,1.265200789,0.913411189,-0.4586395,0.737967191,2003371,2004018
306255,2492,151,31.17282913,0.730286245,1.842695483,0.775881434,0.547953712,0.781221479,4.066129667,0.82763881,-0.138284211,0.817860012,NA,NA,887841,268005
894356,2489,152,11.06262913,0.87030914,1.614335483,0.941222078,0.626244712,0.886087467,12.97295967,0.908843771,1.262040789,0.896140056,NA,NA,NA,NA
885346,2489,153,-0.19307087,0.868155516,1.587055483,0.905592624,0.164558712,0.863944443,20.89505967,0.757726204,1.807810789,0.727723849,0.335399742,0.15583435,NA,NA
397449,2484,154,9.99604913,0.791988636,1.797655483,0.852179559,1.110925712,0.804609222,24.87975967,0.877588742,1.101250789,0.835627309,NA,NA,875066,880675
399271,2483,155,17.66122913,0.813389206,1.092285483,0.849373298,1.081565712,0.837318339,3.161439667,0.861957656,1.415400789,0.841807579,-1.340087953,0.909615661,880740,268539
399435,2478,156,5.11171913,0.800471736,0.818509483,0.854141674,-0.072255921,0.846213921,8.353679667,0.872776604,2.089170789,0.863547914,1.424655366,0.80487001,880739,268315
880728,2478,157,28.44662913,0.992591557,1.372465483,0.994588357,0.792059712,0.989255781,8.841859667,0.989609014,0.295998789,0.988197855,-9.463933015,0.979662517,268345,NA
188304,2474,158,26.07502913,0.942148608,1.355325483,0.970403524,1.272985712,0.961992204,-25.43874033,0.931306609,1.246670789,0.920624788,-8.630145844,0.938109955,850091,850089
